序|つい.で, ついで, ジョ|preface, beginning|N1
抄|ショウ|extract, selection|N1
肖|あやか.る, ショウ|resemblance|N1
尚|なお, ショウ|esteem, furthermore|N1
松|まつ, ショウ|pine tree|N1
沼|ぬま, ショウ|marsh, lake, bog, swamp|N1
宗|むね, シュウ|religion, sect|N1
呪|まじな.う, のろ.い, ジュ|spell, curse, charm|N1
邪|よこし.ま, ジャ|wicked, injustice, wrong|N1
叔|シュク|uncle, youth|N1
舎|やど.る, シャ|cottage, inn, hut, house|N1
肢|シ|limb, arms & legs|N1
昆|コン|descendants|N1
忽|たちま.ち, ゆるが.せ, コツ|in a moment, instantly|N1
祉|シ|welfare, happiness|N1
侍|さむらい, はべ.る, ジ|waiter, samurai|N1
弦|つる, ゲン|bowstring, chord|N1
股|また, もも, コ|thigh, crotch|N1
拘|かか.わる, コウ|arrest, seize, concerned|N1
茎|くき, ケイ|stalk, stem|N1
屈|かが.む, かが.める, クツ|yield, bend, flinch|N1
径|みち, こみち, ケイ|diameter, path, method|N1
享|う.ける, キョウ|receive, undergo|N1
拒|こば.む, キョ|repel, refuse, reject|N1
拠|よ.る, キョ|foothold, based on|N1
宜|よろ.しい, よろ.しく, ギ|best regards, good|N1
奇|く.しき, あや.しい, キ|strange, strangeness|N1
拐|カイ|kidnap, falsify|N1
劾|ガイ|censure|N1
芽|め, ガ|bud, sprout, spear, germ|N1
怪|あや.しい, あや.しむ, カイ|suspicious, mystery|N1
岳|たけ, ガク|point, peak, mountain|N1
於|おい.て, お.ける, オ|at, in, on, as for|N1
往|い.く, いにしえ, オウ|journey, chase away|N1
殴|なぐ.る, オウ|assault, hit, beat|N1
岡|おか, コウ|mount, hill, knoll|N1
佳|カ|excellent, beautiful|N1
沿|そ.う, -ぞ.い, エン|run alongside|N1
炎|ほのお, エン|inflammation, flame|N1
宛|あ.てる, -あて, エン|address, just like|N1
或|あ.る, あるい, ワク|some, one, or, possibly|N1
枢|とぼそ, からくり, スウ|hinge, pivot, door|N1
炊|た.く, -だ.き, スイ|cook, boil|N1
垂|た.れる, た.らす, スイ|droop, suspend, hang|N1
拙|つたな.い, セツ|bungling, clumsy|N1
析|セキ|chop, divide, tear|N1
斉|そろ.う, ひと.しい, セイ|adjusted, alike, equal|N1
征|セイ|subjugate|N1
其|それ, その, キ|that|N1
阻|はば.む, ソ|thwart, separate from|N1
狙|ねら.う, ねら.い, ソ|aim at, sight, shadow|N1
拓|ひら.く, タク|clear (the land), open|N1
卓|タク|eminent, table, desk|N1
忠|チュウ|loyalty, fidelity|N1
抽|ひき-, チュウ|pluck, pull, extract|N1
奈|いかん, からなし, ナ|Nara, what?|N1
抵|テイ|resist, reach, touch|N1
坪|つぼ, ヘイ|two-mat area, ‾36 sq ft|N1
邸|やしき, テイ|residence, mansion|N1
迭|テツ|transfer, alternation|N1
典|テン|code, ceremony, law|N1
炉|いろり, ロ|hearth, furnace, kiln|N1
岬|みさき, コウ|headland, cape, spit|N1
免|まぬか.れる, まぬが.れる, メン|excuse, dismissal|N1
茂|しげ.る, モ|overgrown, grow thick|N1
盲|めくら, モウ|blind, blind man|N1
房|ふさ, ボウ|tassel, tuft, fringe|N1
肪|ボウ|obese, fat|N1
牧|まき, ボク|breed, care for|N1
奔|はし.る, ホン|run, bustle|N1
抹|マツ|rub, paint, erase|N1
枕|まくら, チン|pillow|N1
拍|ハク|clap, beat (music)|N1
迫|せま.る, ハク|urge, force, imminent|N1
肥|こ.える, こえ, ヒ|fertilizer, get fat|N1
披|ヒ|expose, open|N1
泌|ヒツ|ooze, flow, soak in|N1
奉|たてまつ.る, まつ.る, ホウ|observance, offer|N1
泡|あわ, ホウ|bubbles, foam, suds|N1
併|あわ.せる, ヘイ|join, get together|N1
苗|なえ, なわ-, ビョウ|seedling, sapling, shoot|N1
附|つ.ける, つ.く, フ|affixed, attach|N1
侮|あなど.る, あなず.る, ブ|scorn, despise|N1
枠|わく|frame, framework|N1
茹|ゆ.でる, う.でる, ジョ|boil, seethe|N1
郎|おとこ, ロウ|son, counter for sons|N1
眉|まゆ, ビ|eyebrow|N1
柄|がら, え, ヘイ|design, pattern, build|N1
赴|おもむ.く, フ|proceed, get, become|N1
卑|いや.しい, いや.しむ, ヒ|lowly, base, vile|N1
派|ハ|faction, group, party|N1
肺|ハイ|lungs|N1
胞|ホウ|placenta, sac, sheath|N1
盆|ボン|basin, lantern festival|N1
某|それがし, なにがし, ボウ|so-and-so, one|N1
冒|おか.す, ボウ|risk, face, defy, dare|N1
殆|ほとほと, ほとん.ど, タイ|almost, quite, really|N1
柳|やなぎ, リュウ|willow|N1
厘|リン|rin, 1/10sen, 1/10bu|N1
幽|ふか.い, かす.か, ユウ|seclude|N1
訂|テイ|revise, correct, decide|N1
津|つ, シン|haven, port, harbor|N1
亭|テイ|pavilion, restaurant|N1
帝|みかど, テイ|sovereign, the emperor|N1
剃|まい, そ.る, テイ|shave|N1
貞|さだ, テイ|upright, chastity|N1
峠|とうげ|mountain peak|N1
洞|ほら, ドウ|den, cave, excavation|N1
衷|チュウ|inmost, heart, mind|N1
挑|いど.む, チョウ|challenge, contend for|N1
勅|いまし.める, みことのり, チョク|imperial order|N1
胎|タイ|womb, uterus|N1
胆|きも, タン|gall bladder, courage|N1
奏|かな.でる, ソウ|play music|N1
促|うなが.す, ソク|stimulate, urge, press|N1
耐|た.える, タイ|-proof, enduring|N1
怠|おこた.る, なま.ける, タイ|neglect, laziness|N1
俗|ゾク|vulgar, customs, manners|N1
荘|ほうき, おごそ.か, ソウ|villa, inn, cottage|N1
牲|セイ|animal sacrifice|N1
宣|のたま.う, セン|proclaim, say, announce|N1
窃|ぬす.む, ひそ.か, セツ|stealth, steal, secret|N1
染|そ.める, -ぞ.め, セン|dye, color, paint, stain|N1
甚|はなは.だ, はなは.だしい, ジン|tremendously, very|N1
是|これ, この, ゼ|just so, this, right|N1
哀|あわ.れ, あわ.れむ, アイ|pathetic, grief, sorrow|N1
威|おど.す, おど.し, イ|intimidate, dignity|N1
為|ため, な.る, イ|do, change, make|N1
姻|イン|matrimony, marry|N1
疫|エキ|epidemic|N1
架|か.ける, か.かる, カ|erect, frame, mount|N1
卸|おろ.す, おろし, シャ|wholesale|N1
垣|かき, エン|hedge, fence, wall|N1
冠|かんむり, カン|crown, best, peerless|N1
括|くく.る, カツ|fasten, tie up, arrest|N1
悔|く.いる, く.やむ, カイ|repent, regret|N1
咳|せ.く, しわぶ.く, カイ|cough, clear throat|N1
紀|キ|chronicle, account|N1
軌|キ|rut, wheel, track, model|N1
虐|しいた.げる, ギャク|tyrannize, oppress|N1
糾|ただ.す, キュウ|twist, ask, investigate|N1
峡|はざま, キョウ|gorge, ravine|N1
契|ちぎ.る, ケイ|pledge, promise, vow|N1
皇|コウ|emperor|N1
垢|あか, はじ, コウ|dirt, grime, earwax|N1
孤|コ|orphan, alone|N1
恒|つね, つねに, コウ|constancy, always|N1
洪|コウ|deluge, flood, vast|N1
拷|ゴウ|torture, beat|N1
弧|コ|arc, arch, bow|N1
姿|すがた, シ|figure, form, shape|N1
施|ほどこ.す, シ|alms, apply bandages|N1
恨|うら.む, うら.めしい, コン|regret, bear a grudge|N1
砕|くだ.く, くだ.ける, サイ|smash, break, crush|N1
削|けず.る, はつ.る, サク|plane, sharpen, whittle|N1
拶|せま.る, サツ|be imminent|N1
狩|か.る, か.り, シュ|hunt, raid, gather|N1
俊|シュン|sagacious, genius|N1
臭|くさ.い, -くさ.い, シュウ|stinking, ill-smelling|N1
昭|ショウ|shining, bright|N1
叙|つい.ず, ついで, ジョ|confer, relate, narrate|N1
盾|たて, ジュン|shield, escutcheon|N1
浄|きよ.める, きよ.い, ジョウ|clean, purify, cleanse|N1
侵|おか.す, シン|encroach, invade, raid|N1
唇|くちびる, シン|lips|N1
娠|シン|with child, pregnancy|N1
振|ふ.る, ぶ.る, シン|shake, wave, wag, swing|N1
浸|ひた.す, ひた.る, シン|immersed, soak, dip|N1
症|ショウ|symptoms, illness|N1
准|ジュン|quasi-, semi-, associate|N1
徐|おもむ.ろに, ジョ|gradually, slowly|N1
宵|よい, ショウ|wee hours, evening|N1
祥|さいわ.い, きざ.し, ショウ|auspicious, happiness|N1
称|たた.える, とな.える, ショウ|appellation, praise|N1
従|したが.う, したが.える, ジュウ|accompany, obey|N1
疾|はや.い, シツ|rapidly|N1
殉|ジュン|martyrdom|N1
珠|たま, シュ|pearl, gem, jewel|N1
殊|こと, シュ|particularly, especially|N1
酌|く.む, シャク|bar-tending|N1
射|い.る, さ.す, シャ|shoot, shine into, onto|N1
唆|そそ.る, そそのか.す, サ|tempt, seduce, instigate|N1
宰|サイ|superintend, manager|N1
剤|かる, けず.る, ザイ|dose, medicine, drug|N1
桟|かけはし, サン|scaffold, cleat, frame|N1
蚕|かいこ, こ, サン|silkworm|N1
剛|ゴウ|sturdy, strength|N1
栽|サイ|plantation, planting|N1
索|サク|cord, rope|N1
桜|さくら, オウ|cherry|N1
娯|ゴ|recreation, pleasure|N1
悟|さと.る, ゴ|enlightenment, perceive|N1
倹|つま.しい, つづまやか, ケン|frugal, economy, thrifty|N1
兼|か.ねる, -か.ねる, ケン|concurrently, and|N1
剣|つるぎ, ケン|sabre, sword, blade|N1
貢|みつ.ぐ, コウ|tribute, support|N1
郡|こおり, グン|county, district|N1
桑|くわ, ソウ|mulberry|N1
恭|うやうや.しい, キョウ|respect, reverent|N1
脅|おびや.かす, おど.す, キョウ|threaten, coerce|N1
挙|あ.げる, あ.がる, キョ|raise, plan, project|N1
宮|みや, キュウ|Shinto shrine|N1
飢|う.える, キ|hungry, starve|N1
既|すで.に, キ|previously, already|N1
鬼|おに, おに-, キ|ghost, devil|N1
陥|おちい.る, おとしい.れる, カン|collapse, fall into|N1
華|はな, カ|splendor, flower, petal|N1
蚊|か, ブン|mosquito|N1
株|かぶ, シュ|stocks, stump, shares|N1
釜|かま, フ|kettle, cauldron|N1
核|カク|nucleus, core, kernel|N1
恩|オン|grace, kindness|N1
俺|おれ, われ, エン|I, myself|N1
益|ま.す, エキ|benefit, gain, profit|N1
悦|よろこ.ぶ, よろこ.ばす, エツ|ecstasy, joy, rapture|N1
宴|うたげ, エン|banquet, feast, party|N1
浦|うら, ホ|bay, creek, inlet, gulf|N1
挨|ひら.く, アイ|push open|N1
凄|さむ.い, すご.い, セイ|uncanny, weird|N1
粋|いき, スイ|chic, style, purity|N1
衰|おとろ.える, スイ|decline, wane, weaken|N1
辱|はずかし.める, ジョク|embarrass, humiliate|N1
陣|ジン|camp, battle array|N1
扇|おうぎ, セン|fan, folding fan|N1
栓|セン|plug, bolt, cork, bung|N1
逝|ゆ.く, い.く, セイ|departed, die|N1
隻|セキ|vessels|N1
挿|さ.す, はさ.む, ソウ|insert, put in, graft|N1
泰|タイ|peaceful, calm, peace|N1
袖|そで, シュウ|sleeve, wing (building)|N1
倉|くら, ソウ|godown, warehouse|N1
素|もと, ソ|elementary, principle|N1
租|ソ|tariff, crop tax|N1
託|かこつ.ける, かこ.つ, タク|consign, requesting|N1
逐|チク|pursue, drive away|N1
秩|チツ|regularity, salary|N1
致|いた.す, チ|doth, do, send, forward|N1
透|す.く, す.かす, トウ|transparent, permeate|N1
討|う.つ, トウ|chastise, attack, defeat|N1
桃|もも, トウ|peach tree|N1
匿|かくま.う, トク|hide, shelter, shield|N1
胴|ドウ|trunk, torso|N1
逓|かわ.る, たがいに, テイ|relay, in turn, sending|N1
哲|さとい, あき.らか, テツ|philosophy, clear|N1
唐|から, トウ|T'ang, China|N1
倫|リン|ethics, companion|N1
竜|たつ, いせ, リュウ|dragon, imperial|N1
朗|ほが.らか, あき.らか, ロウ|melodious, clear, bright|N1
烈|はげ.しい, レツ|ardent, violent|N1
剖|ボウ|divide|N1
紋|モン|family crest, figures|N1
耗|モウ|decrease|N1
脈|すじ, ミャク|vein, pulse, hope|N1
紡|つむ.ぐ, ボウ|spinning|N1
梅|うめ, バイ|plum|N1
這|は.う, は.い, シャ|crawl, creep, grovel|N1
俳|ハイ|haiku, actor|N1
納|おさ.める, -おさ.める, ノウ|settlement, obtain, reap|N1
秘|ひ.める, ひそ.か, ヒ|secret, conceal|N1
班|ハン|squad, corps, unit|N1
畔|あぜ, くろ, ハン|paddy ridge, levee|N1
倣|なら.う, ホウ|emulate, imitate|N1
俸|ホウ|stipend, salary|N1
砲|ホウ|cannon, gun|N1
峰|みね, ね, ホウ|summit, peak|N1
陛|ヘイ|highness|N1
姫|ひめ, ひめ-, キ|princess|N1
紐|ひも, チュウ|string, cord, braid|N1
俵|たわら, ヒョウ|bag, bale, sack|N1
浜|はま, ヒン|seacoast, beach|N1
敏|さとい, ビン|cleverness, agile, alert|N1
紛|まぎ.れる, -まぎ.れ, フン|distract|N1
浪|ロウ|wandering, waves|N1
脇|わき, わけ, キョウ|armpit, the other way|N1
瓶|かめ, ビン|flower pot, bottle, vial|N1
票|ヒョウ|ballot, label, ticket|N1
描|えが.く, か.く, ビョウ|sketch, compose, write|N1
偏|かたよ.る, ヘン|partial, side|N1
崩|くず.れる, -くず.れ, ホウ|crumble, die, demolish|N1
舶|ハク|liner, ship|N1
排|ハイ|repudiate, exclude|N1
陪|バイ|obeisance, follow|N1
粘|ねば.る, ネン|sticky, glutinous|N1
培|つちか.う, バイ|cultivate, foster|N1
堀|ほり, クツ|ditch, moat, canal|N1
麻|あさ, マ|hemp, flax|N1
密|ひそ.か, ミツ|secrecy, density (pop)|N1
猛|モウ|fierce, rave, rush|N1
訳|わけ, ヤク|translate, reason|N1
累|ルイ|accumulate, involvement|N1
隆|リュウ|hump, high, noble|N1
陵|みささぎ, リョウ|mausoleum, imperial tomb|N1
猟|かり, か.る, リョウ|game-hunting, shooting|N1
悠|ユウ|permanence, distant|N1
唯|ただ, ユイ|solely, only, merely|N1
庸|ヨウ|commonplace, ordinary|N1
悼|いた.む, トウ|lament, grieve over|N1
笛|ふえ, テキ|flute, clarinet, pipe|N1
添|そ.える, そ.う, テン|annexed, accompany|N1
偵|テイ|spy|N1
壷|つぼ, コ|jar, pot, hinge knuckle|N1
釣|つ.る, つ.り, チョウ|angling, fish, catch|N1
豚|ぶた, トン|pork, pig|N1
陶|トウ|pottery, porcelain|N1
彫|ほ.る, -ぼ.り, チョウ|carve, engrave, chisel|N1
帳|とばり, チョウ|notebook, account book|N1
窒|チツ|plug up, obstruct|N1
眺|なが.める, チョウ|stare, watch, look at|N1
陳|ひ.ねる, チン|exhibit, state, relate|N1
逮|タイ|apprehend, chase|N1
脱|ぬ.ぐ, ぬ.げる, ダツ|undress, removing|N1
蛋|タン|barbarian, egg|N1
淡|あわ.い, タン|thin, faint, pale|N1
粗|あら.い, あら-, ソ|coarse, rough, rugged|N1
爽|あき.らか, さわ.やか, ソウ|refreshing, bracing|N1
措|お.く, ソ|set aside, give up|N1
曽|かつ, かつて, ソウ|formerly, once, before|N1
曹|つかさ, ともがら, ソウ|cadet, friend|N1
巣|す, す.くう, ソウ|nest, rookery, hive|N1
惜|お.しい, お.しむ, セキ|pity, be sparing of|N1
崇|あが.める, スウ|adore, respect, revere|N1
盛|も.る, さか.る, セイ|boom, prosper, copulate|N1
旋|セン|rotation, go around|N1
推|お.す, スイ|conjecture, infer, guess|N1
据|す.える, す.わる, キョ|set, lay a foundation|N1
酔|よ.う, よ.い, スイ|drunk, feel sick|N1
尉|イ|military officer, jailer|N1
陰|かげ, かげ.る, イン|shade, yin, negative|N1
逸|そ.れる, そ.らす, イツ|deviate, idleness|N1
殻|から, がら, カク|husk, nut shell|N1
掛|か.ける, -か.ける, カイ|hang, suspend, depend|N1
勘|カン|intuition, perception|N1
郭|くるわ, カク|enclosure, quarters|N1
喝|カツ|hoarse, scold|N1
渇|かわ.く, カツ|thirst, dry up, parch|N1
崖|がけ, きし, ガイ|cliff, bluff, precipice|N1
涯|はて, ガイ|horizon, shore|N1
眼|まなこ, め, ガン|eyeball|N1
患|わずら.う, カン|afflicted, disease|N1
貫|つらぬ.く, ぬ.く, カン|pierce, 8 1/3lbs|N1
偽|いつわ.る, にせ, ギ|falsehood, lie, deceive|N1
脚|あし, キャク|skids, leg|N1
虚|むな.しい, うつ.ろ, キョ|void, emptiness|N1
菌|キン|germ, fungus, bacteria|N1
郷|さと, キョウ|home town, village|N1
啓|ひら.く, さと.す, ケイ|disclose, open, say|N1
菊|キク|chrysanthemum|N1
掲|かか.げる, ケイ|put up (a notice)|N1
渓|たに, たにがわ, ケイ|mountain stream, valley|N1
蛍|ほたる, ケイ|lightning-bug, firefly|N1
頃|ころ, ごろ, ケイ|time, about, toward|N1
控|ひか.える, ひか.え, コウ|withdraw, draw in|N1
惨|みじ.め, いた.む, サン|wretched, disaster|N1
執|と.る, シツ|tenacious, take hold|N1
視|み.る, シ|inspection, regard as|N1
崎|さき, さい, キ|promontory, cape, spit|N1
紺|コン|dark blue, navy|N1
彩|いろど.る, サイ|coloring, paint, makeup|N1
斎|とき, つつし.む, サイ|purification|N1
惚|ほけ.る, ぼ.ける, コツ|fall in love with|N1
赦|シャ|pardon, forgiveness|N1
斜|なな.め, はす, シャ|diagonal, slanting|N1
釈|とく, す.てる, シャク|explanation|N1
寂|さび, さび.しい, ジャク|loneliness, quietly|N1
蛇|へび, ジャ|snake, serpent|N1
粛|つつし.む, シュク|solemn, quietly, softly|N1
淑|しと.やか, シュク|graceful, gentle, pure|N1
渋|しぶ, しぶ.い, ジュウ|astringent, hesitate|N1
訟|ショウ|sue, accuse|N1
梢|こずえ, くすのき, ショウ|treetops, twig|N1
渉|わた.る, ショウ|ford, ferry, port|N1
庶|ショ|commoner, all, bastard|N1
唱|とな.える, ショウ|chant, recite, call upon|N1
剰|あまつさえ, あま.り, ジョウ|surplus, besides|N1
紳|シン|sire, good belt|N1
尋|たず.ねる, ひろ, ジン|inquire, fathom|N1
硝|ショウ|nitrate, saltpeter|N1
殖|ふ.える, ふ.やす, ショク|augment, increase|N1
掌|てのひら, たなごころ, ショウ|manipulate, rule|N1
循|ジュン|sequential, fellow|N1
焦|こ.げる, こ.がす, ショウ|char, hurry, impatient|N1
晶|ショウ|sparkle, clear, crystal|N1
証|あかし, ショウ|evidence, proof|N1
詔|みことのり, ショウ|imperial edict|N1
粧|ショウ|cosmetics|N1
就|つ.く, つ.ける, シュウ|concerning, settle|N1
衆|おお.い, シュウ|masses, great numbers|N1
軸|ジク|axis, pivot, stem, stalk|N1
煮|に.る, -に, シャ|boil, cook|N1
詐|いつわ.る, サ|lie, falsehood, deceive|N1
裁|た.つ, さば.く, サイ|tailor, judge, decision|N1
紫|むらさき, シ|purple, violet|N1
滋|ジ|nourishing, more & more|N1
傘|かさ, サン|umbrella|N1
策|サク|scheme, plan, policy|N1
慌|あわ.てる, あわ.ただしい, コウ|disconcerted|N1
項|うなじ, コウ|paragraph, nape of neck|N1
絞|しぼ.る, し.める, コウ|strangle, constrict|N1
喧|やかま.しい, かまびす.しい, ケン|noisy, boisterous|N1
圏|かこ.い, ケン|sphere, circle, radius|N1
堅|かた.い, -がた.い, ケン|strict, hard, solid|N1
喉|のど, コウ|throat, voice|N1
遇|あ.う, グウ|interview, treat|N1
琴|こと, キン|harp, koto|N1
筋|すじ, キン|muscle, sinew, tendon|N1
暁|あかつき, さと.る, ギョウ|daybreak, dawn|N1
僅|わず.か, キン|a wee bit|N1
距|へだ.たる, けづめ, キョ|long-distance, spur|N1
閑|カン|leisure|N1
欺|あざむ.く, ギ|deceit, cheat, delude|N1
棋|ご, キ|chess piece|N1
稀|まれ, まばら, キ|rare, phenomenal|N1
貴|たっと.い, とうと.い, キ|precious, value, prize|N1
敢|あ.えて, あ.えない, カン|daring, sad, tragic|N1
棺|カン|coffin, casket|N1
款|カン|goodwill, article|N1
喚|わめ.く, カン|yell, cry, scream|N1
堪|た.える, たま.る, カン|withstand, endure|N1
揮|ふる.う, キ|brandish, wave, wag|N1
幾|いく-, いく.つ, キ|how many, how much|N1
賀|ガ|congratulations, joy|N1
椅|イ|chair|N1
街|まち, ガイ|boulevard, street, town|N1
渦|うず, カ|whirlpool, eddy, vortex|N1
握|にぎ.る, アク|grip, hold, mould sushi|N1
援|エン|abet, help, save|N1
詠|よ.む, うた.う, エイ|recitation, poem, song|N1
随|まにま.に, したが.う, ズイ|follow, though|N1
遂|と.げる, つい.に, スイ|consummate, accomplish|N1
酢|す, サク|vinegar, sour, acid|N1
診|み.る, シン|checkup, seeing|N1
葬|ほうむ.る, ソウ|interment, bury, shelve|N1
属|さかん, つく, ゾク|belong, genus|N1
惰|ダ|lazy, laziness|N1
揃|そろ.える, そろ.う, セン|be complete, uniform|N1
堕|お.ちる, くず.す, ダ|degenerate, descend to|N1
疎|うと.い, うと.む, ソ|alienate, rough, neglect|N1
喪|も, ソウ|miss, mourning|N1
創|つく.る, はじ.める, ソウ|genesis, wound, injury|N1
訴|うった.える, ソ|accusation, sue|N1
弾|ひ.く, -ひ.き, ダン|bullet, twang, flip|N1
棚|たな, -だな, ホウ|shelf, ledge, rack|N1
隊|タイ|regiment, party, company|N1
塚|つか, -づか, チョウ|hillock, mound|N1
棟|むね, むな-, トウ|ridgepole, ridge|N1
痘|トウ|pox, smallpox|N1
統|す.べる, ほび.る, トウ|overall, relationship|N1
堤|つつみ, テイ|dike, bank, embankment|N1
提|さ.げる, テイ|propose, take along|N1
貼|は.る, つ.く, テン|stick, paste, apply|N1
搭|トウ|board, load (a vehicle)|N1
揚|あ.げる, -あ.げ, ヨウ|hoist, fry in deep fat|N1
揺|ゆ.れる, ゆ.る, ヨウ|swing, shake, sway, rock|N1
雄|お-, おす, ユウ|masculine, male, hero|N1
湧|わ.く, ユウ|boil, ferment, seethe|N1
猶|なお, ユウ|furthermore, still, yet|N1
裕|ユウ|abundant, rich, fertile|N1
嵐|あらし, ラン|storm, tempest|N1
塁|とりで, ルイ|bases, fort, rampart|N1
痢|リ|diarrhea|N1
硫|リュウ|sulphur|N1
廊|ロウ|corridor, hall, tower|N1
裂|さ.く, さ.ける, レツ|split, rend, tear|N1
愉|たの.しい, たの.しむ, ユ|pleasure, happy, rejoice|N1
貰|もら.う, セイ|get, have, obtain|N1
婿|むこ, セイ|bridegroom, son-in-law|N1
媒|なこうど, バイ|mediator, go-between|N1
覗|のぞ.く, うかが.う, シ|peep, peek|N1
廃|すた.れる, すた.る, ハイ|abolish, obsolete|N1
博|ハク|Dr., command, esteem|N1
筈|はず, やはず, カツ|notch of an arrow, ought|N1
蛮|えびす, バン|barbarian|N1
扉|とびら, ヒ|front door, title page|N1
傍|かたわ.ら, わき, ボウ|bystander, side, besides|N1
遍|あまね.く, ヘン|everywhere, times|N1
塀|ヘイ|fence, wall, (kokuji)|N1
雰|フン|atmosphere, fog|N1
惑|まど.う, ワク|beguile, delusion|N1
壺|つぼ, コ|jar, pot|N1
賄|まかな.う, ワイ|bribe, board, supply|N1
碗|こばち, ワン|porcelain bowl, tea cup|N1
墓|はか, ボ|grave, tomb|N1
飽|あ.きる, あ.かす, ホウ|sated, tired of, bored|N1
搬|ハン|conveyor, carry|N1
微|かす.か, ビ|delicate, minuteness|N1
鉢|ハチ|bowl, rice tub, pot|N1
煩|わずら.う, わずら.わす, ハン|anxiety, trouble, worry|N1
頒|わか.つ, ハン|distribute, disseminate|N1
漠|バク|vague, obscure, desert|N1
盟|メイ|alliance, oath|N1
滅|ほろ.びる, ほろ.ぶ, メツ|destroy, ruin, overthrow|N1
幕|とばり, マク|curtain, bunting|N1
廉|レン|bargain, reason, charge|N1
鈴|すず, レイ|small bell, buzzer|N1
楼|たかどの, ロウ|watchtower, lookout|N1
虜|とりこ, とりく, リョ|captive, barbarian|N1
溜|た.まる, たま.る, リュウ|collect, gather|N1
裸|はだか, ラ|naked, nude, uncovered|N1
雷|かみなり, いかずち, ライ|thunder, lightning bolt|N1
酪|ラク|dairy products, whey|N1
誉|ほま.れ, ほ.める, ヨ|reputation, praise|N1
頓|にわか.に, とん.と, トン|suddenly, immediately|N1
艇|テイ|rowboat, small boat|N1
督|トク|coach, command, urge|N1
腸|はらわた, チョウ|intestines, guts, bowels|N1
跳|は.ねる, と.ぶ, チョウ|hop, leap up, spring|N1
馳|は.せる, チ|run, gallop, sail|N1
蓄|たくわ.える, チク|amass|N1
滝|たき, ロウ|waterfall, rapids|N1
痴|し.れる, おろか, チ|stupid, foolish|N1
稚|いとけない, おさない, チ|immature, young|N1
嘆|なげ.く, なげ.かわしい, タン|sigh, lament, moan|N1
僧|ソウ|Buddhist priest, monk|N1
塑|でく, ソ|model, molding|N1
践|ふ.む, セン|tread, step on, trample|N1
禅|しずか, ゆず.る, ゼン|Zen, silent meditation|N1
滞|とどこお.る, タイ|stagnate, be delayed|N1
賊|ゾク|burglar, rebel, traitor|N1
腎|ジン|kidney|N1
睡|スイ|drowsy, sleep, die|N1
裾|すそ, キョ|cuff, hem|N1
跡|あと, セキ|tracks, mark, print|N1
摂|おさ.める, かね.る, セツ|vicarious, surrogate|N1
聖|ひじり, セイ|holy, saint, sage|N1
誠|まこと, セイ|sincerity, admonish|N1
鉛|なまり, エン|lead|N1
猿|さる, エン|monkey|N1
禍|わざわい, カ|calamity, misfortune|N1
嫁|よめ, とつ.ぐ, カ|marry into, bride|N1
該|ガイ|above-stated, the said|N1
暇|ひま, いとま, カ|spare time, rest|N1
隔|へだ.てる, へだ.たる, カク|isolate, alternate|N1
滑|すべ.る, なめ.らか, カツ|slippery, slide, slip|N1
褐|カツ|brown, woollen kimono|N1
勧|すす.める, カン|persuade, recommend|N1
雅|みや.び, ガ|gracious, elegant|N1
嘩|かまびす.しい, カ|noisy|N1
蓋|ふた, けだ.し, ガイ|cover, lid, flap|N1
塊|かたまり, つちくれ, カイ|clod, lump, chink, clot|N1
慨|ガイ|rue, be sad, sigh|N1
頑|かたく, ガン|stubborn, foolish|N1
寛|くつろ.ぐ, ひろ.い, カン|tolerant, leniency|N1
幹|みき, カン|tree trunk|N1
棄|す.てる, キ|abandon, throw away|N1
義|ギ|righteousness, justice|N1
愚|おろ.か, グ|foolish, folly|N1
隙|すき, す.く, ゲキ|crevice, fissure|N1
傑|すぐ.れる, ケツ|greatness, excellence|N1
継|つ.ぐ, まま-, ケイ|inherit, succeed, patch|N1
携|たずさ.える, たずさ.わる, ケイ|portable|N1
碁|ゴ|Go|N1
誇|ほこ.る, コ|boast, be proud, pride|N1
源|みなもと, ゲン|source, origin|N1
嫌|きら.う, きら.い, ケン|dislike, detest, hate|N1
献|たてまつ.る, ケン|offering|N1
絹|きぬ, ケン|silk|N1
遣|つか.う, -つか.い, ケン|dispatch, despatch, send|N1
溝|みぞ, コウ|gutter, ditch, sewer|N1
鼓|つづみ, コ|drum, beat, rouse|N1
嗣|シ|heir, succeed|N1
飼|か.う, シ|domesticate, raise, keep|N1
慈|いつく.しむ, ジ|mercy|N1
詩|うた, シ|poem, poetry|N1
載|の.せる, の.る, サイ|ride, board, get on|N1
搾|しぼ.る, サク|squeeze|N1
債|サイ|bond, loan, debt|N1
催|もよう.す, もよお.す, サイ|sponsor|N1
蒔|う.える, まく, シ|sow (seeds)|N1
腫|は.れる, は.れ, シュ|tumor, swelling|N1
愁|うれ.える, うれ.い, シュウ|distress, grieve, lament|N1
酬|むく.いる, シュウ|repay, reward|N1
詳|くわ.しい, つまび.らか, ショウ|detailed, full, minute|N1
傷|きず, いた.む, ショウ|wound, hurt, injure|N1
奨|すす.める, ショウ|exhort, urge, encourage|N1
飾|かざ.る, かざ.り, ショク|decorate, ornament|N1
慎|つつし.む, つつし, シン|humility, be careful|N1
障|さわ.る, ショウ|hinder, hurt, harm|N1
銃|つつ, ジュウ|gun, arms|N1
彰|ショウ|patent, clear|N1
塾|ジュク|cram school|N1
需|ジュ|demand, request, need|N1
